HHID,State,District,Avg_Education,Education_Intensity,Avg_Age,Age_Category,Household_Size_Calc,Dependency_Ratio
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
48314_1,Maharashtra,Kolhapur,7.25,87.0,33.416666666666664,Adult,12,0.3591022443890274
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
24816_2,Kerala,Kollam,4.857142857142857,34.0,16.428571428571427,Young,7,0.4260869565217391
47763_8,Rajasthan,Bharatpur,3.6666666666666665,22.0,20.83333333333333,Young,6,0.288
43688_7,Uttar Pradesh,Sitapur,4.0,16.0,30.25,Adult,4,0.1322314049586777
24147_9,Tamil Nadu,Tiruchirappalli,10.0,10.0,45.0,Middle,1,0.0222222222222222
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
44331_2,Jharkhand,Purbi Singhbhum,3.4,34.0,32.8,Adult,10,0.3048780487804878
24985_16,Karnataka,Davanagere,4.0,8.0,25.5,Adult,2,0.0784313725490196
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
29783_1,Gujarat,Kheda,7.866666666666666,118.0,41.73333333333333,Middle,15,0.3594249201277955
47502_9,Uttar Pradesh,Bulandshahr,2.333333333333333,14.0,26.166666666666668,Adult,6,0.2292993630573248
29826_5,Maharashtra,Chandrapur,3.75,15.0,18.75,Young,4,0.2133333333333333
26425_3,Haryana,Gurgaon,4.0,16.0,25.75,Adult,4,0.1553398058252427
42247_10,Gujarat,Surat,6.0,12.0,41.5,Middle,2,0.0481927710843373
29117_1,Andhra Pradesh,Chittoor,7.0,21.0,23.0,Young,3,0.1304347826086956
43198_12,Bihar,Nalanda,5.6,28.0,37.8,Adult,5,0.1322751322751323
40665_12,Karnataka,Bijapur,2.4285714285714284,17.0,29.857142857142858,Adult,7,0.2344497607655502
24728_14,Andhra Pradesh,East Godavari,5.75,23.0,26.75,Adult,4,0.1495327102803738
26215_9,Delhi,North,1.0,3.0,49.0,Middle,3,0.0612244897959183
44340_6,Jharkhand,Jamtara,4.333333333333333,13.0,32.333333333333336,Adult,3,0.0927835051546391
23210_11,Assam,Sivasagar,6.0,18.0,38.66666666666666,Adult,3,0.0775862068965517
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
23912_3,Tripura,West Tripura,9.0,45.0,50.4,Middle,5,0.0992063492063492
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
48997_4,Andhra Pradesh,Ananthapur,2.142857142857143,15.0,36.285714285714285,Adult,7,0.1929133858267716
22787_15,Tamil Nadu,Nagapattinam,5.25,21.0,31.75,Adult,4,0.1259842519685039
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
29507_3,Maharashtra,Latur,8.75,70.0,29.625,Adult,8,0.270042194092827
26279_4,Delhi,South,3.5,7.0,38.0,Adult,2,0.0526315789473684
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
46084_2,Rajasthan,Barmer,4.791666666666667,115.0,24.45833333333333,Young,24,0.981260647359455
